b'id',b'key',b'value',b'type'
b'16226767',b'zip_left',b'40210',b'tiger'
b'16226767',b'zip_right',b'40210',b'tiger'
b'16227060',b'highway',b'residential',b'regular'
b'16227060',b'name',b'Oldham Street',b'regular'
b'16227060',b'cfcc',b'A41',b'tiger'
b'16227060',b'county',"b'Jefferson, KY'",b'tiger'
b'16227060',b'name_base',b'Oldham',b'tiger'
b'16227060',b'name_type',b'St',b'tiger'
b'16227060',b'reviewed',b'no',b'tiger'
b'16227060',b'zip_left',b'40203',b'tiger'
b'16227060',b'zip_right',b'40203',b'tiger'
b'16227194',b'highway',b'residential',b'regular'
b'16227194',b'name',b'South Brook Street',b'regular'
b'16227194',b'cfcc',b'A41',b'tiger'
b'16227194',b'county',"b'Jefferson, KY'",b'tiger'
b'16227194',b'name_base',b'Brook',b'tiger'
b'16227194',b'name_direction_prefix',b'S',b'tiger'
b'16227194',b'name_type',b'St',b'tiger'
b'16227194',b'reviewed',b'no',b'tiger'
b'16227214',b'highway',b'residential',b'regular'
b'16227214',b'name',b'Saint Joseph Street',b'regular'
b'16227214',b'cfcc',b'A41',b'tiger'
b'16227214',b'county',"b'Jefferson, KY'",b'tiger'
b'16227214',b'name_base',b'Saint Joseph',b'tiger'
b'16227214',b'name_type',b'St',b'tiger'
b'16227214',b'reviewed',b'no',b'tiger'
b'16227214',b'zip_left',b'40203',b'tiger'
b'16227214',b'zip_right',b'40203',b'tiger'
b'16227223',b'highway',b'residential',b'regular'
b'16227223',b'name',b'West Ormsby Avenue',b'regular'
b'16227223',b'cfcc',b'A41',b'tiger'
b'16227223',b'county',"b'Jefferson, KY'",b'tiger'
b'16227223',b'name_base',b'Ormsby',b'tiger'
b'16227223',b'name_direction_prefix',b'W',b'tiger'
b'16227223',b'name_type',b'Ave',b'tiger'
b'16227223',b'reviewed',b'no',b'tiger'
b'16227223',b'zip_left',b'40210',b'tiger'
b'16227223',b'zip_right',b'40210',b'tiger'
b'16227228',b'bicycle',b'yes',b'regular'
b'16227228',b'cycleway',b'shared_lane',b'regular'
b'16227228',b'highway',b'residential',b'regular'
b'16227228',b'name',b'West Ormsby Avenue',b'regular'
b'16227228',b'cfcc',b'A41',b'tiger'
b'16227228',b'county',"b'Jefferson, KY'",b'tiger'
b'16227228',b'name_base',b'Ormsby',b'tiger'
b'16227228',b'name_direction_prefix',b'W',b'tiger'
b'16227228',b'name_type',b'Ave',b'tiger'
b'16227238',b'highway',b'residential',b'regular'
b'16227238',b'name',b'Quality Choice Place',b'regular'
b'16227238',b'name_1',b'Oldham Street',b'regular'
b'16227238',b'cfcc',b'A41',b'tiger'
b'16227238',b'county',"b'Jefferson, KY'",b'tiger'
b'16227238',b'name_base',b'Quality Choice',b'tiger'
b'16227238',b'name_base_1',b'Oldham',b'tiger'
b'16227238',b'name_type',b'Pl',b'tiger'
b'16227238',b'name_type_1',b'St',b'tiger'
b'16227238',b'reviewed',b'no',b'tiger'
b'16227238',b'zip_left',b'40210',b'tiger'
b'16227238',b'zip_right',b'40210',b'tiger'
b'16227572',b'highway',b'secondary',b'regular'
b'16227572',b'name',b'Goss Avenue',b'regular'
b'16227572',b'oneway',b'yes',b'regular'
b'16227572',b'ref',b'KY 864',b'regular'
b'16227572',b'cfcc',b'A31',b'tiger'
b'16227572',b'county',"b'Jefferson, KY'",b'tiger'
b'16227572',b'name_base',b'Goss',b'tiger'
b'16227572',b'name_base_1',b'State Highway 864',b'tiger'
b'16227572',b'name_type',b'Ave',b'tiger'
b'16227572',b'reviewed',b'no',b'tiger'
b'16227572',b'zip_left',b'40217',b'tiger'
b'16227572',b'zip_right',b'40217',b'tiger'
b'16227743',b'highway',b'residential',b'regular'
b'16227743',b'name',b'Dandridge Avenue',b'regular'
b'16227743',b'cfcc',b'A41',b'tiger'
b'16227743',b'county',"b'Jefferson, KY'",b'tiger'
b'16227743',b'name_base',b'Dandridge',b'tiger'
b'16227743',b'name_type',b'Ave',b'tiger'
b'16227743',b'reviewed',b'no',b'tiger'
b'16227743',b'zip_left',b'40204',b'tiger'
b'16227743',b'zip_right',b'40204',b'tiger'
b'16227936',b'highway',b'residential',b'regular'
b'16227936',b'name',b'Jordan Avenue',b'regular'
b'16227936',b'cfcc',b'A41',b'tiger'
b'16227936',b'county',"b'Jefferson, KY'",b'tiger'
b'16227936',b'name_base',b'Jordan',b'tiger'
b'16227936',b'name_type',b'Ave',b'tiger'
b'16227936',b'zip_left',b'40208',b'tiger'
b'16227936',b'zip_right',b'40208',b'tiger'
b'16228353',b'highway',b'residential',b'regular'
b'16228353',b'name',b'Mary Street',b'regular'
b'16228353',b'oneway',b'yes',b'regular'
b'16228353',b'cfcc',b'A41',b'tiger'
b'16228353',b'county',"b'Jefferson, KY'",b'tiger'
b'16228353',b'name_base',b'Mary',b'tiger'
b'16228353',b'name_type',b'St',b'tiger'
b'16228353',b'reviewed',b'no',b'tiger'
b'16228353',b'zip_left',b'40204',b'tiger'
b'16228353',b'zip_right',b'40204',b'tiger'
b'16228355',b'highway',b'residential',b'regular'
b'16228355',b'name',b'Speckert Court',b'regular'
b'16228355',b'cfcc',b'A41',b'tiger'
b'16228355',b'county',"b'Jefferson, KY'",b'tiger'
b'16228355',b'name_base',b'Speckert',b'tiger'
b'16228355',b'name_type',b'Ct',b'tiger'
b'16228355',b'reviewed',b'no',b'tiger'
b'16228355',b'zip_left',b'40203',b'tiger'
b'16228355',b'zip_right',b'40203',b'tiger'
b'16228584',b'cycleway',b'shared',b'regular'
b'16228584',b'highway',b'residential',b'regular'
b'16228584',b'name',b'Garvin Place',b'regular'
b'16228584',b'cfcc',b'A41',b'tiger'
b'16228584',b'county',"b'Jefferson, KY'",b'tiger'
b'16228584',b'name_base',b'Garvin',b'tiger'
b'16228584',b'name_type',b'Pl',b'tiger'
b'16228584',b'zip_left',b'40203',b'tiger'
b'16228584',b'zip_right',b'40203',b'tiger'
b'16229967',b'highway',b'residential',b'regular'
b'16229967',b'name',b'Lawton Court',b'regular'
b'16229967',b'cfcc',b'A41',b'tiger'
b'16229967',b'county',"b'Jefferson, KY'",b'tiger'
b'16229967',b'name_base',b'Lawton',b'tiger'
b'16229967',b'name_type',b'Ct',b'tiger'
b'16229967',b'reviewed',b'no',b'tiger'
b'16229967',b'zip_left',b'40217',b'tiger'
b'16229967',b'zip_right',b'40217',b'tiger'
b'16231199',b'highway',b'residential',b'regular'
b'16231199',b'name',b'Roland Street',b'regular'
b'16231199',b'cfcc',b'A41',b'tiger'
b'16231199',b'county',"b'Jefferson, KY'",b'tiger'
b'16231199',b'name_base',b'Roland',b'tiger'
b'16231199',b'name_type',b'St',b'tiger'
b'16231199',b'reviewed',b'no',b'tiger'
b'16231199',b'zip_left',b'40203',b'tiger'
b'16231199',b'zip_right',b'40203',b'tiger'
b'16231429',b'highway',b'residential',b'regular'
b'16231429',b'name',b'Bergman Street',b'regular'
b'16231429',b'cfcc',b'A41',b'tiger'
b'16231429',b'county',"b'Jefferson, KY'",b'tiger'
b'16231429',b'name_base',b'Bergman',b'tiger'
b'16231429',b'name_type',b'St',b'tiger'
b'16231429',b'reviewed',b'no',b'tiger'
b'16231431',b'highway',b'residential',b'regular'
b'16231431',b'name',b'Bergman Street',b'regular'
b'16231431',b'cfcc',b'A41',b'tiger'
b'16231431',b'county',"b'Jefferson, KY'",b'tiger'
b'16231431',b'name_base',b'Bergman',b'tiger'
b'16231431',b'name_type',b'St',b'tiger'
b'16231431',b'reviewed',b'no',b'tiger'
b'16231431',b'zip_left',b'40203',b'tiger'
b'16231431',b'zip_right',b'40203',b'tiger'
b'16231721',b'highway',b'residential',b'regular'
b'16231721',b'name',b'Park Avenue',b'regular'
b'16231721',b'cfcc',b'A41',b'tiger'
b'16231721',b'county',"b'Jefferson, KY'",b'tiger'
b'16231721',b'name_base',b'Park',b'tiger'
b'16231721',b'name_type',b'Ave',b'tiger'
b'16231721',b'zip_left',b'40208',b'tiger'
b'16231721',b'zip_right',b'40208',b'tiger'
b'16231889',b'highway',b'residential',b'regular'
b'16231889',b'name',b'Myrtle Street',b'regular'
b'16231889',b'cfcc',b'A41',b'tiger'
b'16231889',b'county',"b'Jefferson, KY'",b'tiger'
b'16231889',b'name_base',b'Myrtle',b'tiger'
b'16231889',b'name_type',b'St',b'tiger'
b'16231889',b'reviewed',b'no',b'tiger'
b'16231889',b'zip_left',b'40208',b'tiger'
b'16231889',b'zip_right',b'40208',b'tiger'
b'16232004',b'highway',b'secondary',b'regular'
b'16232004',b'name',b'East Oak Street',b'regular'
b'16232004',b'cfcc',b'A41',b'tiger'
b'16232004',b'county',"b'Jefferson, KY'",b'tiger'
b'16232004',b'name_base',b'Oak',b'tiger'
b'16232004',b'name_direction_prefix',b'E',b'tiger'
b'16232004',b'name_type',b'St',b'tiger'
b'16232004',b'zip_left',b'40204',b'tiger'
b'16232004',b'zip_right',b'40204',b'tiger'
b'16232388',b'highway',b'residential',b'regular'
b'16232388',b'cfcc',b'A41',b'tiger'
b'16232388',b'county',"b'Jefferson, KY'",b'tiger'
b'16232388',b'name_base',b'Ash',b'tiger'
b'16232388',b'name_type',b'St',b'tiger'
b'16232388',b'reviewed',b'no',b'tiger'
b'16232388',b'zip_left',b'40217',b'tiger'
b'16232388',b'zip_right',b'40217',b'tiger'
b'16232450',b'electrified',b'no',b'regular'
b'16232450',b'gauge',b'1435',b'regular'
b'16232450',b'name',b'Louisville Terminal Subdivision',b'regular'
b'16232450',b'old_railway_operator',b'L&N',b'regular'
b'16232450',b'operator',b'CSX',b'regular'
b'16232450',b'railway',b'rail',b'regular'
b'16232450',b'cfcc',b'B11',b'tiger'
b'16232450',b'county',"b'Jefferson, KY'",b'tiger'
b'16232450',b'name_base',b'Csx Railroad:Louisville and Nashville RR',b'tiger'
b'16232450',b'reviewed',b'no',b'tiger'
b'16232450',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16232450',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16232542',b'railway',b'rail',b'regular'
b'16232542',b'cfcc',b'B11',b'tiger'
b'16232542',b'county',"b'Jefferson, KY'",b'tiger'
b'16232542',b'name_base',b'Csx Railroad',b'tiger'
b'16232542',b'reviewed',b'no',b'tiger'
b'16232542',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16232542',b'tlid',b'96927625:96927626:96927647',b'tiger'
b'16232542',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16232668',b'railway',b'rail',b'regular'
b'16232668',b'cfcc',b'B11',b'tiger'
b'16232668',b'county',"b'Jefferson, KY'",b'tiger'
b'16232668',b'name_base',b'Csx Railroad',b'tiger'
b'16232668',b'reviewed',b'no',b'tiger'
b'16232711',b'railway',b'rail',b'regular'
b'16232711',b'cfcc',b'B11',b'tiger'
b'16232711',b'county',"b'Jefferson, KY'",b'tiger'
b'16232711',b'name_base',b'Csx Railroad',b'tiger'
b'16232711',b'reviewed',b'no',b'tiger'
b'16232711',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16232711',b'tlid',b'96966610',b'tiger'
b'16232711',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16232712',b'railway',b'rail',b'regular'
b'16232712',b'cfcc',b'B11',b'tiger'
b'16232712',b'county',"b'Jefferson, KY'",b'tiger'
b'16232712',b'name_base',b'Csx Railroad',b'tiger'
b'16232712',b'reviewed',b'no',b'tiger'
b'16232712',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16232712',b'tlid',b'96927489:96927490:96966608:96966609:96966614',b'tiger'
b'16232712',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16233058',b'railway',b'rail',b'regular'
b'16233058',b'cfcc',b'B11',b'tiger'
b'16233058',b'county',"b'Jefferson, KY'",b'tiger'
b'16233058',b'name_base',b'Csx Railroad',b'tiger'
b'16233058',b'reviewed',b'no',b'tiger'
b'16233119',b'railway',b'rail',b'regular'
b'16233119',b'cfcc',b'B11',b'tiger'
b'16233119',b'county',"b'Jefferson, KY'",b'tiger'
b'16233119',b'name_base',b'Csx Railroad',b'tiger'
b'16233119',b'reviewed',b'no',b'tiger'
b'16233195',b'railway',b'rail',b'regular'
b'16233195',b'service',b'spur',b'regular'
b'16233195',b'cfcc',b'B11',b'tiger'
b'16233195',b'county',"b'Jefferson, KY'",b'tiger'
b'16233195',b'name_base',b'Csx Railroad',b'tiger'
b'16233195',b'reviewed',b'no',b'tiger'
b'16233196',b'railway',b'rail',b'regular'
b'16233196',b'service',b'spur',b'regular'
b'16233196',b'cfcc',b'B11',b'tiger'
b'16233196',b'county',"b'Jefferson, KY'",b'tiger'
b'16233196',b'name_base',b'Csx Railroad',b'tiger'
b'16233196',b'reviewed',b'no',b'tiger'
b'16233287',b'electrified',b'no',b'regular'
b'16233287',b'gauge',b'1435',b'regular'
b'16233287',b'name',b'Louisville Terminal Subdivision',b'regular'
b'16233287',b'old_railway_operator',b'L&N',b'regular'
b'16233287',b'operator',b'CSX',b'regular'
b'16233287',b'railway',b'rail',b'regular'
b'16233287',b'cfcc',b'B11',b'tiger'
b'16233287',b'county',"b'Jefferson, KY'",b'tiger'
b'16233287',b'name_base',b'Csx Railroad:Louisville and Nashville RR',b'tiger'
b'16233287',b'reviewed',b'no',b'tiger'
b'16233287',b'source',b'tiger_import_dch_v0.6_20070812',b'tiger'
b'16233287',b'upload_uuid',b'bulk_upload.pl-1e13cf67-8316-4f18-98ed-82365ecb3801',b'tiger'
b'16233514',b'highway',b'residential',b'regular'
b'16233514',b'name',b'South 8th Street',b'regular'
b'16233514',b'cfcc',b'A41',b'tiger'
b'16233514',b'county',"b'Jefferson, KY'",b'tiger'
b'16233514',b'name_base',b'8th',b'tiger'
b'16233514',b'name_direction_prefix',b'S',b'tiger'
b'16233514',b'name_type',b'St',b'tiger'
b'16233514',b'reviewed',b'no',b'tiger'
b'16233514',b'zip_left',b'40208',b'tiger'
b'16233514',b'zip_right',b'40208',b'tiger'
b'16233555',b'highway',b'residential',b'regular'
b'16233555',b'name',b'Bertrand Street',b'regular'
b'16233555',b'cfcc',b'A41',b'tiger'
b'16233555',b'county',"b'Jefferson, KY'",b'tiger'
b'16233555',b'name_base',b'Bertrand',b'tiger'
b'16233555',b'name_type',b'St',b'tiger'
b'16233555',b'reviewed',b'no',b'tiger'
b'16233556',b'highway',b'residential',b'regular'
b'16233556',b'name',b'Bertrand Street',b'regular'
b'16233556',b'cfcc',b'A41',b'tiger'
b'16233556',b'county',"b'Jefferson, KY'",b'tiger'
b'16233556',b'name_base',b'Bertrand',b'tiger'
b'16233556',b'name_type',b'St',b'tiger'
b'16233666',b'highway',b'residential',b'regular'
b'16233666',b'name',b'Shelby Parkway',b'regular'
b'16233666',b'cfcc',b'A41',b'tiger'
b'16233666',b'county',"b'Jefferson, KY'",b'tiger'
b'16233666',b'name_base',b'Shelby',b'tiger'
b'16233666',b'name_type',b'Pky',b'tiger'
b'16233666',b'reviewed',b'no',b'tiger'
b'16233666',b'zip_left',b'40204',b'tiger'
b'16233666',b'zip_right',b'40204',b'tiger'
b'16233668',b'highway',b'residential',b'regular'
b'16233668',b'name',b'Shelby Parkway',b'regular'
b'16233668',b'cfcc',b'A41',b'tiger'
b'16233668',b'county',"b'Jefferson, KY'",b'tiger'
b'16233668',b'name_base',b'Shelby',b'tiger'
b'16233668',b'name_type',b'Pky',b'tiger'
b'16233668',b'reviewed',b'no',b'tiger'
b'16233668',b'zip_left',b'40203',b'tiger'
b'16233668',b'zip_right',b'40203',b'tiger'
b'16233669',b'highway',b'residential',b'regular'
b'16233669',b'name',b'Shelby Parkway',b'regular'
b'16233669',b'cfcc',b'A41',b'tiger'
b'16233669',b'county',"b'Jefferson, KY'",b'tiger'
b'16233669',b'name_base',b'Shelby',b'tiger'
b'16233669',b'name_type',b'Pky',b'tiger'
b'16233669',b'reviewed',b'no',b'tiger'
b'16233669',b'zip_left',b'40203',b'tiger'
b'16233669',b'zip_right',b'40203',b'tiger'
b'16233671',b'highway',b'residential',b'regular'
b'16233671',b'name',b'Shelby Parkway',b'regular'
b'16233671',b'cfcc',b'A41',b'tiger'
b'16233671',b'county',"b'Jefferson, KY'",b'tiger'
b'16233671',b'name_base',b'Shelby',b'tiger'
b'16233671',b'name_type',b'Pky',b'tiger'
b'16233671',b'reviewed',b'no',b'tiger'
b'16233671',b'zip_left',b'40204',b'tiger'
b'16233671',b'zip_right',b'40204',b'tiger'
b'16233723',b'highway',b'residential',b'regular'
b'16233723',b'name',b'Brick Alley',b'regular'
b'16233723',b'cfcc',b'A41',b'tiger'
b'16233723',b'county',"b'Jefferson, KY'",b'tiger'
b'16233723',b'name_base',b'Brick',b'tiger'
b'16233723',b'name_type',b'Aly',b'tiger'
b'16233723',b'reviewed',b'no',b'tiger'
b'16233723',b'zip_left',b'40217',b'tiger'
b'16233723',b'zip_right',b'40217',b'tiger'
b'16234322',b'highway',b'residential',b'regular'
b'16234322',b'name',b'West Saint Catherine Street',b'regular'
b'16234322',b'cfcc',b'A41',b'tiger'
b'16234322',b'county',"b'Jefferson, KY'",b'tiger'
b'16234322',b'name_base',b'Saint Catherine',b'tiger'
b'16234322',b'name_direction_prefix',b'W',b'tiger'
b'16234322',b'name_type',b'St',b'tiger'
b'16234322',b'zip_left',b'40203',b'tiger'
b'16234322',b'zip_right',b'40203',b'tiger'
b'16234435',b'highway',b'residential',b'regular'
b'16234435',b'name',b'St Paul Court',b'regular'
b'16234435',b'cfcc',b'A41',b'tiger'
b'16234435',b'county',"b'Jefferson, KY'",b'tiger'
b'16234435',b'name_base',b'St Paul',b'tiger'
b'16234435',b'name_type',b'Ct',b'tiger'
b'16234435',b'reviewed',b'no',b'tiger'
b'16234435',b'zip_left',b'40203',b'tiger'
b'16234435',b'zip_right',b'40203',b'tiger'
b'16234619',b'highway',b'residential',b'regular'
b'16234619',b'name',b'Mulberry Street',b'regular'
b'16234619',b'cfcc',b'A41',b'tiger'
b'16234619',b'county',"b'Jefferson, KY'",b'tiger'
b'16234619',b'name_base',b'Mulberry',b'tiger'
b'16234619',b'name_type',b'St',b'tiger'
b'16234619',b'reviewed',b'no',b'tiger'
b'16234619',b'zip_left',b'40217',b'tiger'
b'16234619',b'zip_right',b'40217',b'tiger'
b'16235201',b'highway',b'tertiary',b'regular'
b'16235201',b'name',b'South Floyd Street',b'regular'
b'16235201',b'cfcc',b'A41',b'tiger'
b'16235201',b'county',"b'Jefferson, KY'",b'tiger'
b'16235201',b'name_base',b'Floyd',b'tiger'
b'16235201',b'name_direction_prefix',b'S',b'tiger'
b'16235201',b'name_type',b'St',b'tiger'
b'16235201',b'reviewed',b'no',b'tiger'
b'16235201',b'zip_left',b'40209',b'tiger'
b'16235201',b'zip_right',b'40208',b'tiger'
b'16235335',b'highway',b'residential',b'regular'
b'16235335',b'name',b'West Burnett Avenue',b'regular'
b'16235335',b'cfcc',b'A41',b'tiger'
b'16235335',b'county',"b'Jefferson, KY'",b'tiger'
b'16235335',b'name_base',b'Burnett',b'tiger'
b'16235335',b'name_direction_prefix',b'W',b'tiger'
b'16235335',b'name_type',b'Ave',b'tiger'
b'16235335',b'reviewed',b'no',b'tiger'
b'16235335',b'zip_left',b'40208',b'tiger'
b'16235335',b'zip_right',b'40208',b'tiger'
b'16235336',b'highway',b'residential',b'regular'
b'16235336',b'name',b'West Burnett Avenue',b'regular'
b'16235336',b'cfcc',b'A41',b'tiger'
b'16235336',b'county',"b'Jefferson, KY'",b'tiger'
b'16235336',b'name_base',b'Burnett',b'tiger'
b'16235336',b'name_direction_prefix',b'W',b'tiger'
b'16235336',b'name_type',b'Ave',b'tiger'
b'16235336',b'reviewed',b'no',b'tiger'
b'16235336',b'zip_left',b'40208',b'tiger'
b'16235336',b'zip_right',b'40208',b'tiger'
b'16236201',b'highway',b'residential',b'regular'
b'16236201',b'name',b'Kensington Court',b'regular'
b'16236201',b'cfcc',b'A41',b'tiger'
b'16236201',b'county',"b'Jefferson, KY'",b'tiger'
b'16236201',b'name_base',b'Kensington',b'tiger'
b'16236201',b'name_type',b'Ct',b'tiger'
b'16236201',b'reviewed',b'no',b'tiger'
b'16236201',b'zip_left',b'40208',b'tiger'
b'16236201',b'zip_right',b'40208',b'tiger'
b'16236209',b'highway',b'residential',b'regular'
b'16236209',b'name',b'Levering Street',b'regular'
b'16236209',b'cfcc',b'A41',b'tiger'
b'16236209',b'county',"b'Jefferson, KY'",b'tiger'
b'16236209',b'name_base',b'Levering',b'tiger'
b'16236209',b'name_type',b'St',b'tiger'
b'16236209',b'reviewed',b'no',b'tiger'
b'16236209',b'zip_left',b'40208',b'tiger'
b'16236209',b'zip_right',b'40208',b'tiger'
b'16236562',b'bicycle',b'yes',b'regular'
b'16236562',b'cycleway',b'shared_lane',b'regular'
b'16236562',b'highway',b'residential',b'regular'
b'16236562',b'name',b'East Magnolia Avenue',b'regular'
b'16236562',b'cfcc',b'A41',b'tiger'
b'16236562',b'county',"b'Jefferson, KY'",b'tiger'
b'16236562',b'name_base',b'Magnolia',b'tiger'
b'16236562',b'name_direction_prefix',b'E',b'tiger'
b'16236562',b'name_type',b'Ave',b'tiger'
b'16236562',b'reviewed',b'no',b'tiger'
b'16236562',b'zip_left',b'40208',b'tiger'
b'16236562',b'zip_right',b'40208',b'tiger'
b'16236707',b'highway',b'residential',b'regular'
b'16236707',b'name',b'Waterbury Street',b'regular'
