id,key,value,type
3363736654,housenumber,1102,addr
3363736654,postcode,40203,addr
3363736654,state,KY,addr
3363736654,street,South Shelby Street,addr
3363736654,unit,1,addr
3363736655,city,Louisville,addr
3363736655,housenumber,1102,addr
3363736655,postcode,40203,addr
3363736655,state,KY,addr
3363736655,street,South Shelby Street,addr
3363736655,unit,2,addr
3363736658,city,Louisville,addr
3363736658,housenumber,1108,addr
3363736658,postcode,40203,addr
3363736658,state,KY,addr
3363736658,street,South Clay Street,addr
3363736659,city,Louisville,addr
3363736659,housenumber,1108,addr
3363736659,postcode,40203,addr
3363736659,state,KY,addr
3363736659,street,South Shelby Street,addr
3363736659,unit,4,addr
3363736660,city,Louisville,addr
3363736660,housenumber,1108,addr
3363736660,postcode,40203,addr
3363736660,state,KY,addr
3363736660,street,South Shelby Street,addr
3363736660,unit,3,addr
3363736661,city,Louisville,addr
3363736661,housenumber,1108,addr
3363736661,postcode,40203,addr
3363736661,state,KY,addr
3363736661,street,South Shelby Street,addr
3363736661,unit,2,addr
3363736662,city,Louisville,addr
3363736662,housenumber,1108,addr
3363736662,postcode,40203,addr
3363736662,state,KY,addr
3363736662,street,South Shelby Street,addr
3363736662,unit,1,addr
3363736667,city,Louisville,addr
3363736667,housenumber,1118,addr
3363736667,postcode,40204,addr
3363736667,state,KY,addr
3363736667,street,Logan Street,addr
3363736669,city,Louisville,addr
3363736669,housenumber,1121,addr
3363736669,postcode,40203,addr
3363736669,state,KY,addr
3363736669,street,South Clay Street,addr
3363736670,city,Louisville,addr
3363736670,housenumber,1122,addr
3363736670,postcode,40204,addr
3363736670,state,KY,addr
3363736670,street,Logan Street,addr
3363736671,city,Louisville,addr
3363736671,housenumber,1123,addr
3363736671,postcode,40203,addr
3363736671,state,KY,addr
3363736671,street,South Shelby Street,addr
3363736672,city,Louisville,addr
3363736672,housenumber,1130,addr
3363736672,postcode,40204,addr
3363736672,state,KY,addr
3363736672,street,Logan Street,addr
3363736673,city,Louisville,addr
3363736673,housenumber,1133,addr
3363736673,postcode,40204,addr
3363736673,state,KY,addr
3363736673,street,Chester Avenue,addr
3363736674,city,Louisville,addr
3363736674,housenumber,1138,addr
3363736674,postcode,40204,addr
3363736674,state,KY,addr
3363736674,street,Logan Street,addr
3363736675,city,Louisville,addr
3363736675,housenumber,1140,addr
3363736675,postcode,40204,addr
3363736675,state,KY,addr
3363736675,street,Logan Street,addr
3363736676,city,Louisville,addr
3363736676,housenumber,1141,addr
3363736676,postcode,40203,addr
3363736676,state,KY,addr
3363736676,street,South Shelby Street,addr
3363736678,city,Louisville,addr
3363736678,housenumber,1144,addr
3363736678,postcode,40204,addr
3363736678,state,KY,addr
3363736678,street,Chester Avenue,addr
3363736679,city,Louisville,addr
3363736679,housenumber,1144,addr
3363736679,postcode,40204,addr
3363736679,state,KY,addr
3363736679,street,Logan Street,addr
3363736682,city,Louisville,addr
3363736682,housenumber,1146,addr
3363736682,postcode,40204,addr
3363736682,state,KY,addr
3363736682,street,Logan Street,addr
3363736683,city,Louisville,addr
3363736683,housenumber,1147,addr
3363736683,postcode,40203,addr
3363736683,state,KY,addr
3363736683,street,South Shelby Street,addr
3363736684,city,Louisville,addr
3363736684,housenumber,1148,addr
3363736684,postcode,40204,addr
3363736684,state,KY,addr
3363736684,street,Logan Street,addr
3363736686,city,Louisville,addr
3363736686,housenumber,1150,addr
3363736686,postcode,40204,addr
3363736686,state,KY,addr
3363736686,street,Logan Street,addr
3363736689,city,Louisville,addr
3363736689,housenumber,1155,addr
3363736689,postcode,40203,addr
3363736689,state,KY,addr
3363736689,street,South Shelby Street,addr
3363736690,city,Louisville,addr
3363736690,housenumber,600,addr
3363736690,postcode,40203,addr
3363736690,state,KY,addr
3363736690,street,East St Catherine Street,addr
3363736692,city,Louisville,addr
3363736692,housenumber,602,addr
3363736692,postcode,40203,addr
3363736692,state,KY,addr
3363736692,street,East St Catherine Street,addr
3363736993,city,Louisville,addr
3363736993,housenumber,607,addr
3363736993,postcode,40203,addr
3363736993,state,KY,addr
3363736993,street,East St Catherine Street,addr
3363736994,city,Louisville,addr
3363736994,housenumber,608,addr
3363736994,postcode,40203,addr
3363736994,state,KY,addr
3363736994,street,East St Catherine Street,addr
3363736995,city,Louisville,addr
3363736995,housenumber,610,addr
3363736995,postcode,40203,addr
3363736995,state,KY,addr
3363736995,street,East St Catherine Street,addr
3363736996,city,Louisville,addr
3363736996,housenumber,612,addr
3363736996,postcode,40203,addr
3363736996,state,KY,addr
3363736996,street,East St Catherine Street,addr
3363736997,city,Louisville,addr
3363736997,housenumber,614,addr
3363736997,postcode,40203,addr
3363736997,state,KY,addr
3363736997,street,East St Catherine Street,addr
3363737000,city,Louisville,addr
3363737000,housenumber,628,addr
3363737000,postcode,40203,addr
3363737000,state,KY,addr
3363737000,street,East Kentucky Street,addr
3363737000,unit,4,addr
3363737001,city,Louisville,addr
3363737001,housenumber,628,addr
3363737001,postcode,40203,addr
3363737001,state,KY,addr
3363737001,street,East Kentucky Street,addr
3363737001,unit,3,addr
3363737002,city,Louisville,addr
3363737002,housenumber,628,addr
3363737002,postcode,40203,addr
3363737002,state,KY,addr
3363737002,street,East Kentucky Street,addr
3363737002,unit,2,addr
3363737003,city,Louisville,addr
3363737003,housenumber,628,addr
3363737003,postcode,40203,addr
3363737003,state,KY,addr
3363737003,street,East Kentucky Street,addr
3363737003,unit,1,addr
3363737006,city,Louisville,addr
3363737006,housenumber,630,addr
3363737006,postcode,40203,addr
3363737006,state,KY,addr
3363737006,street,East Kentucky Street,addr
3363737006,unit,4,addr
3363737007,city,Louisville,addr
3363737007,housenumber,630,addr
3363737007,postcode,40203,addr
3363737007,state,KY,addr
3363737007,street,East Kentucky Street,addr
3363737007,unit,3,addr
3363737008,city,Louisville,addr
3363737008,housenumber,630,addr
3363737008,postcode,40203,addr
3363737008,state,KY,addr
3363737008,street,East Kentucky Street,addr
3363737008,unit,2,addr
3363737009,city,Louisville,addr
3363737009,housenumber,630,addr
3363737009,postcode,40203,addr
3363737009,state,KY,addr
3363737009,street,East Kentucky Street,addr
3363737009,unit,1,addr
3363737012,city,Louisville,addr
3363737012,housenumber,631,addr
3363737012,postcode,40203,addr
3363737012,state,KY,addr
3363737012,street,East St Catherine Street,addr
3363737014,city,Louisville,addr
3363737014,housenumber,632,addr
3363737014,postcode,40203,addr
3363737014,state,KY,addr
3363737014,street,East Kentucky Street,addr
3363737014,unit,4,addr
3363737015,city,Louisville,addr
3363737015,housenumber,632,addr
3363737015,postcode,40203,addr
3363737015,state,KY,addr
3363737015,street,East Kentucky Street,addr
3363737015,unit,3,addr
3363737016,city,Louisville,addr
3363737016,housenumber,632,addr
3363737016,postcode,40203,addr
3363737016,state,KY,addr
3363737016,street,East Kentucky Street,addr
3363737016,unit,2,addr
3363737017,city,Louisville,addr
3363737017,housenumber,632,addr
3363737017,postcode,40203,addr
3363737017,state,KY,addr
3363737017,street,East Kentucky Street,addr
3363737017,unit,1,addr
3363737024,city,Louisville,addr
3363737024,housenumber,640,addr
3363737024,postcode,40203,addr
3363737024,state,KY,addr
3363737024,street,East St Catherine Street,addr
3363737027,city,Louisville,addr
3363737027,housenumber,643,addr
3363737027,postcode,40203,addr
3363737027,state,KY,addr
3363737027,street,East St Catherine Street,addr
3363737028,city,Louisville,addr
3363737028,housenumber,702,addr
3363737028,postcode,40203,addr
3363737028,state,KY,addr
3363737028,street,East St Catherine Street,addr
3363737029,city,Louisville,addr
3363737029,housenumber,703,addr
3363737029,postcode,40203,addr
3363737029,state,KY,addr
3363737029,street,East Oak Street,addr
3363737030,city,Louisville,addr
3363737030,housenumber,704,addr
3363737030,postcode,40203,addr
3363737030,state,KY,addr
3363737030,street,East Kentucky Street,addr
3363737031,city,Louisville,addr
3363737031,housenumber,706,addr
3363737031,postcode,40203,addr
3363737031,state,KY,addr
3363737031,street,East Kentucky Street,addr
3363737032,city,Louisville,addr
3363737032,housenumber,707,addr
3363737032,postcode,40203,addr
3363737032,state,KY,addr
3363737032,street,East Oak Street,addr
3363737033,city,Louisville,addr
3363737033,housenumber,709,addr
3363737033,postcode,40203,addr
3363737033,state,KY,addr
3363737033,street,East Oak Street,addr
3363737034,city,Louisville,addr
3363737034,housenumber,711,addr
3363737034,postcode,40203,addr
3363737034,state,KY,addr
3363737034,street,East Oak Street,addr
3363737035,city,Louisville,addr
3363737035,housenumber,713,addr
3363737035,postcode,40203,addr
3363737035,state,KY,addr
3363737035,street,East St Catherine Street,addr
3363737035,unit,1,addr
3363737036,city,Louisville,addr
3363737036,housenumber,713,addr
3363737036,postcode,40203,addr
3363737036,state,KY,addr
3363737036,street,East St Catherine Street,addr
3363737036,unit,2,addr
3363737037,city,Louisville,addr
3363737037,housenumber,718,addr
3363737037,postcode,40203,addr
3363737037,state,KY,addr
3363737037,street,East St Catherine Street,addr
3363737038,city,Louisville,addr
3363737038,housenumber,722,addr
3363737038,postcode,40203,addr
3363737038,state,KY,addr
3363737038,street,East St Catherine Street,addr
3363737038,unit,2,addr
3363737039,city,Louisville,addr
3363737039,housenumber,722,addr
3363737039,postcode,40203,addr
3363737039,state,KY,addr
3363737039,street,East St Catherine Street,addr
3363737039,unit,1,addr
3363737041,city,Louisville,addr
3363737041,housenumber,725,addr
3363737041,postcode,40203,addr
3363737041,state,KY,addr
3363737041,street,East Oak Street,addr
3363737041,unit,101,addr
3363737042,city,Louisville,addr
3363737042,housenumber,725,addr
3363737042,postcode,40203,addr
3363737042,state,KY,addr
3363737042,street,East Oak Street,addr
3363737042,unit,201,addr
3363737043,city,Louisville,addr
3363737043,housenumber,727,addr
3363737043,postcode,40203,addr
3363737043,state,KY,addr
3363737043,street,East St Catherine Street,addr
3363737044,city,Louisville,addr
3363737044,housenumber,739,addr
3363737044,postcode,40203,addr
3363737044,state,KY,addr
3363737044,street,East Oak Street,addr
3363737045,city,Louisville,addr
3363737045,housenumber,741,addr
3363737045,postcode,40203,addr
3363737045,state,KY,addr
3363737045,street,East Oak Street,addr
3363737046,city,Louisville,addr
3363737046,housenumber,801,addr
3363737046,postcode,40204,addr
3363737046,state,KY,addr
3363737046,street,Mary Street,addr
3363737047,city,Louisville,addr
3363737047,housenumber,805,addr
3363737047,postcode,40204,addr
3363737047,state,KY,addr
3363737047,street,East Oak Street,addr
3363737047,unit,3,addr
3363737048,city,Louisville,addr
3363737048,housenumber,805,addr
3363737048,postcode,40204,addr
3363737048,state,KY,addr
3363737048,street,East Oak Street,addr
3363737048,unit,2,addr
3363737049,city,Louisville,addr
3363737049,housenumber,805,addr
3363737049,postcode,40204,addr
3363737049,state,KY,addr
3363737049,street,East Oak Street,addr
3363737049,unit,1,addr
3363737050,city,Louisville,addr
3363737050,housenumber,805,addr
3363737050,postcode,40204,addr
3363737050,state,KY,addr
3363737050,street,Mary Street,addr
3363737050,unit,15,addr
3363737051,city,Louisville,addr
3363737051,housenumber,805,addr
3363737051,postcode,40204,addr
3363737051,state,KY,addr
3363737051,street,Mary Street,addr
3363737051,unit,14,addr
3363737052,city,Louisville,addr
3363737052,housenumber,805,addr
3363737052,postcode,40204,addr
3363737052,state,KY,addr
3363737052,street,Mary Street,addr
3363737052,unit,10,addr
3363737053,city,Louisville,addr
3363737053,housenumber,805,addr
3363737053,postcode,40204,addr
3363737053,state,KY,addr
3363737053,street,Mary Street,addr
3363737053,unit,13,addr
3363737054,city,Louisville,addr
3363737054,housenumber,805,addr
3363737054,postcode,40204,addr
3363737054,state,KY,addr
