id,node_id,position
67137314,164940896,2
67137314,810834659,3
67137329,810834727,0
67137329,810834756,1
67137340,810834714,0
67137340,164596233,1
67137340,164939879,2
67137345,810834675,0
67137345,164939938,1
67137345,164939935,2
67137355,810834744,0
67137355,164596118,1
67137359,810834705,0
67137359,810834675,1
94727927,164846164,0
94727927,164846170,1
94727928,164984006,0
94727928,164984012,1
94727929,164984012,0
94727929,164843409,1
94727929,164984014,2
94727929,164984017,3
94727929,164984019,4
94727929,164984023,5
94727929,164984027,6
94727929,164984030,7
94727929,164984033,8
94727929,164984036,9
94727929,165087386,10
94727929,164801409,11
94727929,2089460602,12
94727930,164702021,0
94727930,164714545,1
94727930,164714548,2
94727930,164714552,3
94727930,164714555,4
94727930,164714557,5
94727930,164597613,6
94727931,164846170,0
94727931,164846174,1
94727931,164846177,2
94727931,164846180,3
94727931,164846183,4
94727931,164846186,5
94727931,164846205,6
94727931,164846208,7
94727931,2089460599,8
94727931,164846217,9
94727931,164846222,10
94727931,164846225,11
94727931,164846228,12
94727931,164846231,13
94727931,164881855,14
94727931,164846236,15
94727931,164846238,16
94727931,164846241,17
94727931,164846245,18
94727931,164846248,19
94727931,164846251,20
94727931,164846254,21
94727931,164742938,22
94727931,164886823,23
94727931,3994723391,24
94727931,164846264,25
94727931,164846269,26
94727931,164900756,27
94727931,3994723380,28
94727931,165130104,29
94727931,3994723385,30
94727931,164846281,31
94727931,164846283,32
94727931,164846286,33
94727931,164846289,34
94727931,164846294,35
94727931,164846298,36
95110140,164598901,0
95110140,627737730,1
109642427,164598878,0
109642427,164940832,1
109642427,164940835,2
109642427,164586379,3
109642451,164591864,0
109642451,164714505,1
109642451,164598901,2
109642490,164835842,0
109642490,164881849,1
109642490,164881855,2
109642490,164881858,3
109642490,164881861,4
109642490,164818399,5
109642490,164881864,6
109642490,164763260,7
109642490,164881867,8
109642490,164881870,9
109642490,164666194,10
109642490,164881873,11
109642490,164881879,12
109642490,164881881,13
109642490,164881884,14
109642490,164881887,15
109642490,164881888,16
109642490,164881890,17
109642490,164881892,18
109642490,164881894,19
109642490,164881896,20
109642490,164881897,21
109642490,164881898,22
109642490,164881899,23
109642490,164624795,24
109642490,4589683407,25
109642490,164881900,26
109642490,164881901,27
109642490,164734855,28
109642627,164769686,0
109642627,164769733,1
109642627,4620750765,2
109642627,164705756,3
109642627,4614957061,4
109642627,4621233271,5
109642627,164776526,6
109642627,164632183,7
109642627,164776529,8
109642627,164776532,9
109642627,164769488,10
109642627,164741491,11
109642627,164776535,12
109642627,3236404854,13
109642627,164764139,14
109642627,164776541,15
109642627,164736778,16
109642627,164646309,17
109642627,164776543,18
109642627,164776545,19
109642627,164776546,20
109642627,164776548,21
109642627,164776551,22
109642627,164776553,23
109642627,164776556,24
109642627,164650997,25
109642627,164776559,26
109642627,164776562,27
109642627,164776565,28
109642637,164597627,0
109642637,164940818,1
109642644,164610267,0
109642644,164939876,1
109642644,164939873,2
109642644,164939869,3
109642644,164939866,4
109642644,164939863,5
109642644,164939860,6
109642644,164599149,7
109642644,164939858,8
109642644,164939856,9
109642644,164939853,10
109642644,164939849,11
109642644,164939845,12
109642644,164939842,13
109642644,164939840,14
109642644,627736795,15
109642731,1856483650,0
109642731,1254585522,1
109642731,1254585717,2
109642731,1856483658,3
109642738,164601056,0
109642738,810834714,1
109642769,164795608,0
109642769,1856483599,1
109642949,164776565,0
109642949,164728463,1
109642949,164776568,2
109642949,164776570,3
109642949,164776572,4
109642949,2089460612,5
109642949,2089460599,6
109642949,164776580,7
109642949,4618951508,8
109642949,164664066,9
109642949,164776586,10
109642949,164776589,11
109642949,164776592,12
109642949,164776595,13
109642949,164776598,14
109642949,164702576,15
109642949,164776602,16
109642949,164776604,17
109642949,164776611,18
109642949,164657881,19
109642949,164776614,20
109642949,4603958192,21
109642949,164776617,22
109642949,164776620,23
109642949,164776623,24
109642949,164776626,25
109642949,4618549243,26
109642949,164776628,27
109642949,164776630,28
109642949,164776632,29
109642949,164776634,30
109642949,164776638,31
109642949,164776641,32
109642949,164776644,33
109642949,164776646,34
111659685,164992992,0
111659685,164992994,1
111659685,164843536,2
111659759,164843553,0
111659759,164843557,1
121998225,164586379,0
121998225,627738000,1
169011278,164611367,0
169011278,164893125,1
169011278,165174884,2
169011278,165174887,3
169011278,2089473659,4
169011278,2089473667,5
169011278,165174907,6
169011278,165174910,7
169011278,165174913,8
169011278,2089473664,9
169011278,165174917,10
169011278,165174920,11
169011278,165174923,12
169011278,165174927,13
175003225,1856483792,0
175003225,1856483736,1
175003226,1856483794,0
175003226,1856483747,1
175003227,1856483747,0
175003227,164843579,1
175003227,164843576,2
175003227,164843575,3
175003227,164843572,4
175003227,164843571,5
175003227,164843568,6
175003227,164843564,7
175003227,164843561,8
175003227,164843557,9
175003227,164992983,10
175003227,164992986,11
175003227,164992989,12
175003227,164992992,13
175003227,164993002,14
175003227,164847974,15
175003228,1856483736,0
175003228,1271600040,1
175003228,1271601068,2
175003228,1271600283,3
175003228,1271600446,4
175003228,164980785,5
175003228,164980781,6
175003228,164991688,7
175003228,164991684,8
175003228,164991681,9
175003228,164843553,10
175003228,164843543,11
175003228,164843540,12
175003228,164843536,13
175003228,164843533,14
175003283,1856483599,0
175003283,1856483598,1
175003284,1856483598,0
175003284,164795628,1
175003285,164974969,0
175003285,1856483881,1
175003285,1856483877,2
175003285,1856483874,3
175003285,1856483871,4
175003285,1856483859,5
175003285,1856483855,6
175003285,1856483849,7
175003285,1856483829,8
175003285,1856483818,9
175003285,1856483814,10
175003285,1856483802,11
175003286,164795608,0
175003286,1856483600,1
175003286,1856483601,2
175003286,1856483602,3
175003286,1856483611,4
175003286,1856483628,5
175003286,1856483631,6
175003287,1856483796,0
175003287,1856483806,1
175003287,1856483815,2
175003287,1856483819,3
175003287,1856483831,4
175003287,1856483853,5
175003287,1856483857,6
175003287,1856483861,7
175003287,1856483872,8
175003287,1856483873,9
175003287,1856483875,10
175003287,1856483879,11
175003287,164974969,12
175003288,1856483710,0
175003288,1856483796,1
175003289,1856483802,0
175003289,1856483719,1
175003290,1856483719,0
175003290,1856483680,1
175003290,1856483661,2
175003290,1856483659,3
175003290,1856483630,4
175003290,1856483626,5
175003290,1856483607,6
175003290,165191240,7
175003290,164795608,8
175003337,1856483583,0
175003337,1856483585,1
175003338,1856483585,0
175003338,164795628,1
175003344,1856483758,0
175003344,1856483764,1
175003344,1856483783,2
175003344,1856483797,3
175003344,1856483801,4
175003344,1856483807,5
175003344,1856483816,6
175003344,1856483817,7
175003344,1856483843,8
175003344,1856483853,9
175003369,1856483734,0
175003369,1856483762,1
175003369,1856483776,2
175003369,1856483790,3
175003369,1856483801,4
175003373,1856483775,0
175003373,1856483754,1
175003373,1856483730,2
175003373,1856483720,3
175003373,1856483711,4
175003381,1856483631,0
175003381,1856483632,1
175003381,1856483633,2
175003381,1856483646,3
175003381,1856483648,4
175003381,1856483634,5
175003386,1856483692,0
175003386,1856483707,1
175003386,1856483716,2
175003386,1856483724,3
175003386,1856483728,4
175003386,1856483732,5
175003388,1856483805,0
175003388,1856483803,1
175003388,1856483799,2
175003388,1856483798,3
175003388,1856483788,4
175003388,1856483777,5
175003388,164846119,6
175003394,1856483758,0
175003394,1856483748,1
175003394,1856483726,2
175003394,1856483718,3
175003394,1856483711,4
175003394,1856483686,5
175003394,1856483678,6
175003394,1856483662,7
175003394,1856483659,8
175003395,1856483660,0
175003395,1856483676,1
175003395,1856483684,2
175003395,1856483689,3
175003395,1856483692,4
175003395,1856483705,5
175003395,1856483714,6
175003395,1856483748,7
175003395,1856483760,8
175003396,1856483859,0
175003396,1856483851,1
175003396,1856483844,2
175003396,1856483827,3
175003396,1856483805,4
175003396,1856483804,5
175003396,1856483800,6
175003396,1856483764,7
175003396,1856483756,8
175003398,165174927,0
175003398,165174932,1
175003398,165174934,2
175003399,165174934,0
175003399,165174937,1
175003399,165174941,2
175003399,165174944,3
175003399,165174947,4
175003399,165174950,5
175003399,164992986,6
176200935,164589112,0
176200935,1867512675,1
192388000,2029467594,0
192388000,2029467593,1
192388000,2029467578,2
192388000,2029467524,3
192388000,2029467554,4
192388000,2029467573,5
192388000,2029467598,6
192388000,2029467566,7
192388000,2029467541,8
192388000,2029467532,9
192388000,2029467551,10
192388000,2029467591,11
192388000,2627740538,12
192388000,2627740537,13
192388000,2029467553,14
192388000,2047372122,15
192388000,2029467577,16
192388000,2029467574,17
192388000,2029467547,18
192388000,2029467542,19
192388000,2029467526,20
192388000,2029467536,21
192388000,2029467581,22
192388000,2029467556,23
192388000,2029467545,24
192388000,2047372128,25
192388000,2029467577,26
192388001,2029467535,0
192388001,2029467558,1
192388001,3467916165,2
192388001,2029467529,3
192388001,3467916200,4
192388001,2029467599,5
192388001,2029467527,6
192388001,2029467584,7
192388001,2029467590,8
192388001,2029467582,9
192388001,2029467533,10
192388004,2029467528,0
192388004,2029467568,1
192388004,2029467560,2
192388004,2029467585,3
192388004,2029467583,4
192388004,2029467586,5
192388004,2029467540,6
192388004,2029467564,7
192388004,2029467525,8
192388004,2029467572,9
192388004,2029467549,10
192388004,2029467579,11
192388004,2029467528,12
192388333,2029470357,0
192388333,2029470377,1
192388333,2029470368,2
192388333,2029470358,3
192388333,2029470365,4
192388333,2029470372,5
192388333,2029470376,6
192388333,2029470373,7
192388333,2029470360,8
192388333,2029470359,9
192388333,2029470364,10
192388333,2029470361,11
192388333,2029470374,12
192388333,2029470363,13
192388333,2029470366,14
192388333,2029470367,15
192388333,2029470369,16
192388333,2029470375,17
192388333,2029470362,18
192388333,2029470370,19
192388333,2029470371,20
192388333,2029470357,21
194217428,2047365073,0
194217428,2047364915,1
194217428,2047364809,2
194217428,2047364789,3
194217428,2047364816,4
194217428,2047364847,5
194217428,2047364922,6
194217428,2047365026,7
194217428,2047365073,8
194217435,2047365021,0
194217435,2047365024,1
194217435,2047364959,2
194217435,2047364963,3
194217435,2047364966,4
194217435,2047365008,5
194217435,2047365013,6
194217435,2047365046,7
194217435,2047365052,8
194217435,2047365059,9
194217435,2047365061,10
194217436,2047364982,0
194217436,2047364990,1
194217437,2047365046,0
194217437,2047365049,1
194217438,2047364803,0
194217438,2047364796,1
194217439,2047364968,0
194217439,2047364971,1
194217440,2047365052,0
194217440,2047365055,1
194217441,2047364973,0
194217441,2047364985,1
194217442,2047365001,0
194217442,2047365004,1
194217443,2047365010,0
194217443,2047364997,1
194217444,2047364919,0
194217444,2047364907,1
194217444,2047364874,2
194217445,2047364963,0
194217445,2047364898,1
194217445,2047364838,2
194217445,2047364840,3
194217445,2627740552,4
194217445,2627740551,5
194217446,2047364895,0
194217446,2047364984,1
194217446,2047364997,2
194217446,2627740559,3
194217446,2047364957,4
194217446,2047364917,5
194217446,2047364843,6
194217446,2047364842,7
194217447,2047364919,0
